"Estado";"coordind";"PIB17";"Genero";"TiempoSesion";"GrupoDiaHora";"Quincena";"Disp";"DominioCorreo";"DiasConv"
"Texas";10.1973010270549;57077;"F";318.689583268;"6d";7;"iOS";"gmail";43
"California";25.7675836738668;65160;"M";13.445499994;"2d";20;"iOS";"gmail";3
"New Jersey";18.8794886969813;60684;"M";4.883333331;"3d";11;"Windows";"gmail";7
"New Jersey";18.8794886969813;60684;"M";9.099416664;"5d";12;"iOS";"aol";1
"California";25.7675836738668;65160;"F";0.843666666;"4d";9;"iOS";"msn";0
"Maryland";16.431430812262;59983;"M";2.18475;"4c";12;"iOS";"gmail";98
"Virginia";14.2684502445886;54730;"F";5.595416662;"6b";11;"Android";"hotmail";0
"New York";19.2874525607769;71252;"F";2.830499999;"4b";2;"iOS";"gmail";0
"Arizona";19.0923341353807;42353;"F";7.708416663;"4c";2;"iOS";"gmail";0
"Ohio";10.9520117851415;50666;"M";15.725166664;"2d";14;"iOS";"hotmail";0
"Connecticut";20.9594981569635;66592;"M";6.895166661;"4b";8;"iOS";"hotmail";0
"New York";19.2874525607769;71252;"F";3.148666665;"6c";1;"iOS";"gmail";0
"California";25.7675836738668;65160;"F";0.626333333;"1d";12;"Windows";"yahoo";67
"California";25.7675836738668;65160;"M";40.485583324;"6c";10;"Windows";"yahoo";0
"New York";19.2874525607769;71252;"M";1.3555;"1b";12;"Windows";"verizon";196
"New York";19.2874525607769;71252;"F";9.649999996;"1b";18;"iOS";"aol";103
"Virginia";14.2684502445886;54730;"F";5.499999999;"3c";16;"iOS";"hotmail";0
"California";25.7675836738668;65160;"F";3.2;"4c";4;"iOS";"gmail";1
"New York";19.2874525607769;71252;"F";19.304166664;"3c";1;"iOS";"privado";0
"Texas";10.1973010270549;57077;"F";9.28533333;"6b";6;"iOS";"gmail";24
"Connecticut";20.9594981569635;66592;"F";3.023833332;"5d";20;"iOS";"gmail";24
"Ohio";10.9520117851415;50666;"F";10.512499998;"2b";10;"Windows";"gmail";0
"North Carolina";14.2501455810797;47142;"M";0.477833333;"1d";8;"Windows";"gmail";1
"New York";19.2874525607769;71252;"F";45.509666653;"3c";10;"iOS";"gmail";0
"California";25.7675836738668;65160;"M";0.238166666;"7b";24;"iOS";"gmail";196
"Connecticut";20.9594981569635;66592;"F";15.114416664;"7d";12;"Windows";"gmail";1
"Georgia";12.4216023426655;48979;"F";1.628749999;"4c";2;"Windows";"gmail";0
"Georgia";12.4216023426655;48979;"F";33.343749992;"3c";24;"iOS";"gmail";51
"Pennsylvania";16.064288668828;54725;"M";3.050666661;"7c";1;"Windows";"gmail";196
"New York";19.2874525607769;71252;"F";24.220833323;"7b";6;"iOS";"privado";0
"Nevada";23.4251826675515;47648;"M";1.033333333;"2b";6;"iOS";"gmail";24
"Texas";10.1973010270549;57077;"M";10.116333329;"3b";12;"iOS";"icloud";0
"Washington";28.0997894450991;64937;"F";4.759499999;"1a";4;"iOS";"aol";24
"Florida";16.6898256398938;42085;"F";2.079999999;"2b";2;"iOS";"yahoo";20
"Pennsylvania";16.064288668828;54725;"F";21.123999994;"2b";20;"Windows";"gmail";8
"Arizona";19.0923341353807;42353;"M";12.116666664;"3b";2;"iOS";"yahoo";0
"Connecticut";20.9594981569635;66592;"F";9.196083331;"3b";2;"iOS";"gmail";103
"Pennsylvania";16.064288668828;54725;"M";28.642833322;"5b";6;"iOS";"yahoo";27
"California";25.7675836738668;65160;"M";10.30208333;"7c";10;"iOS";"gmail";0
"Connecticut";20.9594981569635;66592;"F";1.025;"1b";10;"Windows";"gmail";196
"New York";19.2874525607769;71252;"F";11.24516666;"1d";14;"Windows";"gmail";2
"New Jersey";18.8794886969813;60684;"F";2.933333333;"7c";12;"Windows";"yahoo";0
"New Jersey";18.8794886969813;60684;"M";4.589416666;"2c";12;"Windows";"gmail";85
"Illinois";4.10236132489891;58217;"M";2.2;"4b";6;"Android";"comcast";156
"Florida";16.6898256398938;42085;"F";45.030666663;"7c";4;"Android";"gmail";0
"Illinois";4.10236132489891;58217;"M";1.143666666;"1c";9;"Windows";"privado";0
"New Jersey";18.8794886969813;60684;"M";9.291666664;"5c";16;"Windows";"gmail";92
"New York";19.2874525607769;71252;"F";0.738333333;"3b";3;"Windows";"gmail";0
"Michigan";9.0882573624003;46055;"F";1.354166666;"1a";22;"Android";"gmail";8
"District of Columbia";16.4103325516214;176127;"F";1.223333333;"6b";22;"iOS";"gmail";24
"Massachusetts";22.0793591966017;71456;"F";16.016166663;"7c";18;"Windows";"gmail";196
"New York";19.2874525607769;71252;"F";3.521666665;"5b";10;"iOS";"gmail";0
"Florida";16.6898256398938;42085;"M";1.151999999;"7d";1;"iOS";"yahoo";1
"California";25.7675836738668;65160;"M";27.802833332;"5a";24;"iOS";"privado";68
"Pennsylvania";16.064288668828;54725;"F";2.383333332;"1b";20;"iOS";"gmail";24
"Pennsylvania";16.064288668828;54725;"F";45.308583326;"1b";11;"iOS";"gmail";0
"Pennsylvania";16.064288668828;54725;"F";0.6;"6b";4;"Windows";"gmail";0
"New Jersey";18.8794886969813;60684;"M";1.563333333;"3c";2;"iOS";"gmail";196
"New Jersey";18.8794886969813;60684;"F";25.931416663;"7b";10;"Windows";"gmail";0
"Louisiana";8.7140360848887;48377;"M";2.216583332;"4d";24;"iOS";"aol";1
"Florida";16.6898256398938;42085;"F";0.566666666;"2c";12;"Windows";"gmail";196
"Maryland";16.431430812262;59983;"M";19.141416665;"7c";11;"Windows";"gmail";0
"Pennsylvania";16.064288668828;54725;"M";11.389833332;"2c";4;"Windows";"yahoo";0
"New Jersey";18.8794886969813;60684;"M";40.984333329;"3b";12;"Windows";"hotmail";132
"Washington";28.0997894450991;64937;"M";23.122999994;"4d";2;"Windows";"live";1
"Florida";16.6898256398938;42085;"M";5.341666666;"2c";3;"Windows";"gmail";0
"New Jersey";18.8794886969813;60684;"F";76.920833326;"7c";1;"iOS";"gmail";0
"Massachusetts";22.0793591966017;71456;"M";73.360916636;"1d";14;"Windows";"aol";1
"Illinois";4.10236132489891;58217;"F";2.124999999;"5b";7;"iOS";"yahoo";0
"New York";19.2874525607769;71252;"M";6.364499997;"3d";12;"iOS";"privado";1
"Texas";10.1973010270549;57077;"M";69.011833321;"1b";7;"Windows";"privado";13
"Arkansas";4.97548228376727;37930;"M";9.22958333;"5b";12;"Windows";"privado";43
"Texas";10.1973010270549;57077;"F";30.511666661;"4a";10;"iOS";"hotmail";71
"California";25.7675836738668;65160;"M";192.65099997;"4c";24;"Windows";"verizon";2
"California";25.7675836738668;65160;"F";2.777749997;"1c";6;"Windows";"gmail";0
"California";25.7675836738668;65160;"F";1.566666666;"2b";6;"Windows";"privado";0
"California";25.7675836738668;65160;"F";19.683666662;"2b";6;"iOS";"yahoo";196
"Maryland";16.431430812262;59983;"M";8.616249999;"2c";2;"Windows";"yahoo";0
"Colorado";11.9615051959834;57654;"F";129.13349997;"2c";10;"iOS";"gmail";0
"Illinois";4.10236132489891;58217;"M";8.440333331;"2b";6;"Windows";"gmail";0
"Illinois";4.10236132489891;58217;"F";7.787083332;"4c";4;"iOS";"gmail";1
"California";25.7675836738668;65160;"F";2.507499998;"6c";2;"Windows";"gmail";103
"New York";19.2874525607769;71252;"F";2.355833332;"4b";2;"iOS";"gmail";103
"Pennsylvania";16.064288668828;54725;"F";87.063333314;"3b";24;"iOS";"privado";0
"Pennsylvania";16.064288668828;54725;"F";1.0055;"1c";7;"Windows";"yahoo";0
"Michigan";9.0882573624003;46055;"F";2.129666665;"1c";18;"Windows";"privado";0
"South Carolina";13.9526501968557;39673;"M";28.716499997;"2c";2;"Windows";"privado";0
"California";25.7675836738668;65160;"M";1.186999999;"4c";8;"iOS";"gmail";1
"Ohio";10.9520117851415;50666;"F";60.969333321;"1d";14;"Windows";"yahoo";0
"California";25.7675836738668;65160;"M";52.219666652;"2b";2;"iOS";"privado";16
"New Jersey";18.8794886969813;60684;"F";7.341833332;"1c";24;"iOS";"gmail";1
"California";25.7675836738668;65160;"F";90.349416652;"2a";1;"iOS";"hotmail";63
"New York";19.2874525607769;71252;"M";57.549749994;"1d";4;"iOS";"privado";1
"California";25.7675836738668;65160;"M";11.565583327;"2d";4;"iOS";"privado";43
"New Jersey";18.8794886969813;60684;"F";0.666666666;"2b";20;"Windows";"yahoo";43
"New York";19.2874525607769;71252;"M";19.681999998;"3d";8;"iOS";"yahoo";4
"Pennsylvania";16.064288668828;54725;"F";8.213333329;"3c";12;"iOS";"yahoo";39
"New York";19.2874525607769;71252;"F";10.473499995;"2c";7;"Windows";"privado";0
"Maryland";16.431430812262;59983;"F";24.810166665;"1d";7;"Windows";"gmail";1
"California";25.7675836738668;65160;"F";0.7785;"1b";10;"Windows";"gmail";196
"California";25.7675836738668;65160;"F";30.283333333;"4c";12;"Windows";"gmail";43
"New Jersey";18.8794886969813;60684;"F";3.799999999;"2b";12;"iOS";"gmail";90
"Massachusetts";22.0793591966017;71456;"F";2.711166666;"1b";10;"iOS";"gmail";43
"Georgia";12.4216023426655;48979;"F";24.807666666;"5c";11;"Windows";"privado";196
"California";25.7675836738668;65160;"F";67.006749978;"3c";24;"iOS";"hotmail";43
"Pennsylvania";16.064288668828;54725;"F";52.011499995;"2b";6;"iOS";"hotmail";15
"New Jersey";18.8794886969813;60684;"F";49.290083325;"7b";4;"iOS";"gmail";4
"Colorado";11.9615051959834;57654;"F";13.318249997;"2d";8;"Windows";"privado";17
"California";25.7675836738668;65160;"M";11.156333331;"3a";2;"Windows";"gmail";0
"Virginia";14.2684502445886;54730;"F";33.76216666;"5d";4;"Windows";"privado";1
"Connecticut";20.9594981569635;66592;"F";28.174333329;"4b";2;"iOS";"gmail";0
"New Jersey";18.8794886969813;60684;"M";77.942166653;"5c";1;"iOS";"privado";2
"Illinois";4.10236132489891;58217;"F";12.638333331;"6c";12;"Windows";"aol";0
"New York";19.2874525607769;71252;"F";0.339333333;"1c";9;"iOS";"gmail";196
"New York";19.2874525607769;71252;"M";3.458333333;"5c";3;"Windows";"gmail";0
"Florida";16.6898256398938;42085;"M";6.796833332;"4b";12;"Windows";"gmail";116
"California";25.7675836738668;65160;"F";97.009083313;"6b";10;"iOS";"yahoo";0
"Massachusetts";22.0793591966017;71456;"F";366.331083245;"7b";6;"iOS";"privado";30
"Ohio";10.9520117851415;50666;"F";18.630833332;"2b";3;"Windows";"privado";103
"Arizona";19.0923341353807;42353;"F";50.042999989;"2c";10;"Windows";"privado";31
"Connecticut";20.9594981569635;66592;"F";42.094333328;"2d";8;"iOS";"gmail";0
"Washington";28.0997894450991;64937;"F";2.51975;"3c";4;"Windows";"comcast";24
"New York";19.2874525607769;71252;"F";6.466583332;"1b";12;"iOS";"msn";65
"California";25.7675836738668;65160;"M";12.984499994;"6c";2;"Windows";"gmail";1
"New Jersey";18.8794886969813;60684;"M";0.119083333;"4b";12;"Windows";"gmail";0
"Texas";10.1973010270549;57077;"F";8.157249996;"1d";8;"iOS";"gmail";1
"Massachusetts";22.0793591966017;71456;"M";6.633333332;"4c";1;"Windows";"yahoo";0
"Texas";10.1973010270549;57077;"M";3.167666666;"2c";14;"iOS";"gmail";73
"Michigan";9.0882573624003;46055;"F";39.545583328;"5a";2;"iOS";"msn";28
"Massachusetts";22.0793591966017;71456;"F";251.908583322;"1d";11;"iOS";"gmail";1
"Georgia";12.4216023426655;48979;"F";78.733833319;"1c";3;"iOS";"privado";2
"California";25.7675836738668;65160;"M";64.930916651;"7c";22;"iOS";"hotmail";11
"South Carolina";13.9526501968557;39673;"F";1.058333332;"2b";2;"Windows";"gmail";0
"Arizona";19.0923341353807;42353;"F";5.966666666;"1c";16;"iOS";"yahoo";43
"North Carolina";14.2501455810797;47142;"F";2.2;"6c";2;"Windows";"gmail";0
"California";25.7675836738668;65160;"M";8.694166663;"7a";24;"iOS";"gmail";1
"Washington";28.0997894450991;64937;"M";15.083333333;"5c";3;"iOS";"privado";1
"Pennsylvania";16.064288668828;54725;"M";26.503333328;"2c";14;"iOS";"verizon";0
"Washington";28.0997894450991;64937;"F";1.086166666;"1c";9;"Windows";"gmail";196
"Texas";10.1973010270549;57077;"M";46.031833324;"5d";10;"iOS";"gmail";1
"California";25.7675836738668;65160;"M";27.516583325;"7d";12;"iOS";"gmail";8
"South Carolina";13.9526501968557;39673;"M";2.312499999;"5b";14;"iOS";"msn";43
"Nebraska";6.39995704108618;58053;"F";87.254749991;"5c";24;"iOS";"privado";0
"Connecticut";20.9594981569635;66592;"F";8.980999997;"6c";22;"Windows";"yahoo";44
"Virginia";14.2684502445886;54730;"F";2.013833333;"6d";2;"iOS";"aol";1
"Louisiana";8.7140360848887;48377;"M";4.375;"4c";22;"Windows";"privado";0
"Massachusetts";22.0793591966017;71456;"M";4.933333332;"6d";7;"iOS";"gmail";248
"Oregon";27.3342857673535;50138;"M";10.941666664;"1b";4;"Windows";"privado";36
"Colorado";11.9615051959834;57654;"F";1.303666666;"4c";2;"Windows";"gmail";0
"Wisconsin";6.4900353313216;50431;"F";30.00383333;"5c";2;"iOS";"gmail";0
"Maryland";16.431430812262;59983;"F";0.9195;"6c";2;"iOS";"gmail";0
"Virginia";14.2684502445886;54730;"M";27.121583319;"4b";12;"Windows";"gmail";103
"Washington";28.0997894450991;64937;"M";0.477833333;"7c";7;"Windows";"aol";0
"Arizona";19.0923341353807;42353;"M";7.65833333;"6c";14;"Windows";"gmail";1
"New York";19.2874525607769;71252;"F";14.511916664;"7b";7;"Android";"gmail";0
"Illinois";4.10236132489891;58217;"M";7.969999998;"3b";18;"Windows";"privado";0
"Florida";16.6898256398938;42085;"F";4.021083329;"6c";2;"iOS";"live";0
"New York";19.2874525607769;71252;"M";6.13333333;"3d";20;"iOS";"hotmail";1
"California";25.7675836738668;65160;"F";27.199416665;"2b";22;"iOS";"aol";2
"California";25.7675836738668;65160;"F";4.636916665;"6d";2;"iOS";"gmail";1
"Virginia";14.2684502445886;54730;"F";20.863916662;"3c";18;"Windows";"privado";55
"Arizona";19.0923341353807;42353;"F";20.087499995;"2c";12;"Android";"privado";43
"Florida";16.6898256398938;42085;"M";35.274166661;"3c";14;"Windows";"hotmail";161
"New Jersey";18.8794886969813;60684;"M";0.477833333;"7d";4;"iOS";"gmail";1
"Virginia";14.2684502445886;54730;"M";10.103916666;"4c";20;"Windows";"aol";103
"Tennessee";8.4611395227438;46925;"F";1.266666666;"6c";4;"iOS";"gmail";103
"New Jersey";18.8794886969813;60684;"F";25.563249989;"1b";12;"iOS";"privado";152
"Florida";16.6898256398938;42085;"F";20.974833331;"6c";14;"iOS";"privado";0
"Washington";28.0997894450991;64937;"M";85.793583307;"6c";12;"Windows";"live";60
"California";25.7675836738668;65160;"F";25.903583331;"2b";1;"iOS";"privado";103
"Wisconsin";6.4900353313216;50431;"M";84.549583313;"1b";14;"iOS";"privado";0
"California";25.7675836738668;65160;"F";1.354833333;"2d";10;"Windows";"hotmail";43
"New Jersey";18.8794886969813;60684;"F";6.17783333;"1c";11;"Windows";"gmail";15
"Texas";10.1973010270549;57077;"F";21.465666659;"1c";4;"iOS";"hotmail";1
"Georgia";12.4216023426655;48979;"F";17.860749996;"4b";2;"iOS";"privado";1
"District of Columbia";16.4103325516214;176127;"M";7.491833332;"5c";2;"Windows";"yahoo";0
"Virginia";14.2684502445886;54730;"F";109.153249984;"5a";2;"Windows";"gmail";0
"New Jersey";18.8794886969813;60684;"M";4.812083332;"7d";14;"Android";"hotmail";1
"Virginia";14.2684502445886;54730;"F";14.399999998;"7d";7;"iOS";"gmail";0
"Florida";16.6898256398938;42085;"F";5.942666663;"3b";14;"iOS";"gmail";43
"Oregon";27.3342857673535;50138;"F";19.212666653;"6c";14;"Windows";"hotmail";0
"Texas";10.1973010270549;57077;"M";0.477833333;"4b";16;"Windows";"privado";0
"Massachusetts";22.0793591966017;71456;"F";0.926666666;"1b";1;"Windows";"gmail";0
"Georgia";12.4216023426655;48979;"F";6.966499995;"4a";16;"Windows";"privado";0
"Minnesota";6.94572116170557;57809;"M";21.845833327;"3c";10;"iOS";"gmail";43
"California";25.7675836738668;65160;"M";20.089333329;"5c";7;"iOS";"gmail";237
"New York";19.2874525607769;71252;"M";44.100499987;"2d";18;"iOS";"aol";1
"California";25.7675836738668;65160;"F";12.401999998;"2d";24;"iOS";"gmail";1
"Illinois";4.10236132489891;58217;"M";12.499999997;"2b";14;"Windows";"gmail";43
"California";25.7675836738668;65160;"F";11.625499997;"4b";12;"Windows";"gmail";53
"Minnesota";6.94572116170557;57809;"M";3.1555;"7d";2;"iOS";"hotmail";24
"New York";19.2874525607769;71252;"F";40.265499995;"1c";18;"iOS";"gmail";78
"Pennsylvania";16.064288668828;54725;"M";156.09874997;"5d";16;"Windows";"gmail";49
"Maryland";16.431430812262;59983;"M";6.286249998;"1c";22;"Windows";"gmail";16
"New York";19.2874525607769;71252;"F";2.002333333;"3c";10;"iOS";"privado";103
"Pennsylvania";16.064288668828;54725;"F";25.241499992;"4d";7;"iOS";"privado";1
"Connecticut";20.9594981569635;66592;"F";13.773499996;"7c";4;"Windows";"hotmail";32
"Illinois";4.10236132489891;58217;"F";1.266666666;"6c";12;"Windows";"gmail";0
"New Jersey";18.8794886969813;60684;"F";26.513666661;"1b";2;"iOS";"gmail";0
"California";25.7675836738668;65160;"F";59.371333305;"4d";2;"iOS";"yahoo";16
"Connecticut";20.9594981569635;66592;"F";83.826166651;"2c";4;"iOS";"gmail";8
"California";25.7675836738668;65160;"M";17.769416662;"5c";22;"Windows";"hotmail";1
"New York";19.2874525607769;71252;"F";24.118583328;"2c";7;"Windows";"privado";0
"Montana";17.9416446037641;42276;"M";0.958333332;"2c";3;"Windows";"aol";0
"New Jersey";18.8794886969813;60684;"F";68.577583322;"1b";20;"iOS";"yahoo";24
"Texas";10.1973010270549;57077;"F";1.868833333;"7b";22;"Android";"hotmail";196
"Mississippi";7.85834270549579;33558;"M";6.474333332;"4b";22;"Windows";"gmail";50
"Delaware";18.1845005208523;66419;"M";5.420249998;"1c";2;"Windows";"gmail";0
"Washington";28.0997894450991;64937;"F";4.283333333;"6c";11;"Windows";"gmail";0
"New York";19.2874525607769;71252;"M";0.477833333;"6b";4;"iOS";"aol";0
"New Hampshire";22.4446000528501;55413;"F";3.366166666;"1c";1;"iOS";"gmail";0
"California";25.7675836738668;65160;"F";7.931666665;"2c";7;"Android";"gmail";168
"Texas";10.1973010270549;57077;"M";34.98641666;"3c";12;"Windows";"yahoo";0
"Pennsylvania";16.064288668828;54725;"F";42.549166659;"2c";1;"Windows";"aol";0
"California";25.7675836738668;65160;"F";9.980749995;"3d";14;"iOS";"gmail";52
"California";25.7675836738668;65160;"F";3.115583332;"6c";1;"iOS";"privado";0
"Ohio";10.9520117851415;50666;"M";11.95;"2c";4;"Windows";"gmail";0
"New Jersey";18.8794886969813;60684;"F";1.863999999;"2c";2;"Windows";"hotmail";21
"Virginia";14.2684502445886;54730;"M";1.840499998;"7d";3;"iOS";"yahoo";1
"Oregon";27.3342857673535;50138;"M";22.401499993;"1b";3;"Windows";"hotmail";0
"Virginia";14.2684502445886;54730;"F";0.858333333;"1c";14;"Windows";"gmail";103
"Arizona";19.0923341353807;42353;"M";32.153499994;"7b";7;"Windows";"yahoo";0
"Washington";28.0997894450991;64937;"F";53.137249996;"1d";11;"Windows";"gmail";1
"Virginia";14.2684502445886;54730;"M";2.135416666;"1d";18;"iOS";"privado";2
"Florida";16.6898256398938;42085;"F";10.09266666;"4c";14;"iOS";"gmail";18
"Michigan";9.0882573624003;46055;"M";102.566999975;"3c";6;"Windows";"gmail";253
"California";25.7675836738668;65160;"F";4.467416665;"5d";14;"iOS";"aol";103
"California";25.7675836738668;65160;"F";14.5985;"6d";12;"Windows";"yahoo";24
"Colorado";11.9615051959834;57654;"F";10.488499998;"4c";2;"Windows";"yahoo";21
"Connecticut";20.9594981569635;66592;"F";87.944999985;"7d";11;"Windows";"aol";119
"New York";19.2874525607769;71252;"M";48.433083323;"1d";2;"Windows";"gmail";6
"Florida";16.6898256398938;42085;"F";2.027666666;"4b";7;"iOS";"msn";103
"New Jersey";18.8794886969813;60684;"F";74.402166649;"6c";11;"Windows";"privado";0
"Arizona";19.0923341353807;42353;"F";10.922749998;"5c";10;"Windows";"hotmail";1
