PIB17,Genero,TiempoSesion,Quincena,Disp,DominioCorreo,DiasConv
46055,F,1.354166666,22,Android,gmail,8
176127,F,1.223333333,22,iOS,gmail,24
71456,F,16.01616666,18,Windows,gmail,196
71252,F,3.521666665,10,iOS,gmail,0
42085,M,1.151999999,1,iOS,yahoo,1
65160,M,27.80283333,24,iOS,privado,68
54725,F,2.383333332,20,iOS,gmail,24
54725,F,45.30858333,11,iOS,gmail,0
54725,F,0.6,4,Windows,gmail,0
60684,M,1.563333333,2,iOS,gmail,196
60684,F,25.93141666,10,Windows,gmail,0
48377,M,2.216583332,24,iOS,aol,1
42085,F,0.566666666,12,Windows,gmail,196
59983,M,19.14141667,11,Windows,gmail,0
54725,M,11.38983333,4,Windows,yahoo,0
60684,M,40.98433333,12,Windows,hotmail,132
64937,M,23.12299999,2,Windows,live,1
42085,M,5.341666666,3,Windows,gmail,0
60684,F,76.92083333,1,iOS,gmail,0
71456,M,73.36091664,14,Windows,aol,1
58217,F,2.124999999,7,iOS,yahoo,0
71252,M,6.364499997,12,iOS,privado,1
57077,M,69.01183332,7,Windows,privado,13
37930,M,9.22958333,12,Windows,privado,43
57077,F,30.51166666,10,iOS,hotmail,71
65160,M,192.651,24,Windows,verizon,2
65160,F,2.777749997,6,Windows,gmail,0
65160,F,1.566666666,6,Windows,privado,0
65160,F,19.68366666,6,iOS,yahoo,196
59983,M,8.616249999,2,Windows,yahoo,0
57654,F,129.1335,10,iOS,gmail,0
58217,M,8.440333331,6,Windows,gmail,0
58217,F,7.787083332,4,iOS,gmail,1
65160,F,2.507499998,2,Windows,gmail,103
71252,F,2.355833332,2,iOS,gmail,103
54725,F,87.06333331,24,iOS,privado,0
54725,F,1.0055,7,Windows,yahoo,0
46055,F,2.129666665,18,Windows,privado,0
39673,M,28.7165,2,Windows,privado,0
65160,M,1.186999999,8,iOS,gmail,1
50666,F,60.96933332,14,Windows,yahoo,0
65160,M,52.21966665,2,iOS,privado,16
60684,F,7.341833332,24,iOS,gmail,1
65160,F,90.34941665,1,iOS,hotmail,63
71252,M,57.54974999,4,iOS,privado,1
65160,M,11.56558333,4,iOS,privado,43
60684,F,0.666666666,20,Windows,yahoo,43
71252,M,19.682,8,iOS,yahoo,4
54725,F,8.213333329,12,iOS,yahoo,39
71252,F,10.4735,7,Windows,privado,0
59983,F,24.81016667,7,Windows,gmail,1
65160,F,0.7785,10,Windows,gmail,196
65160,F,30.28333333,12,Windows,gmail,43
60684,F,3.799999999,12,iOS,gmail,90
71456,F,2.711166666,10,iOS,gmail,43
48979,F,24.80766667,11,Windows,privado,196
65160,F,67.00674998,24,iOS,hotmail,43
54725,F,52.0115,6,iOS,hotmail,15
60684,F,49.29008333,4,iOS,gmail,4
57654,F,13.31825,8,Windows,privado,17
65160,M,11.15633333,2,Windows,gmail,0
54730,F,33.76216666,4,Windows,privado,1
66592,F,28.17433333,2,iOS,gmail,0
60684,M,77.94216665,1,iOS,privado,2
58217,F,12.63833333,12,Windows,aol,0
71252,F,0.339333333,9,iOS,gmail,196
71252,M,3.458333333,3,Windows,gmail,0
42085,M,6.796833332,12,Windows,gmail,116
65160,F,97.00908331,10,iOS,yahoo,0
71456,F,366.3310832,6,iOS,privado,30
50666,F,18.63083333,3,Windows,privado,103
42353,F,50.04299999,10,Windows,privado,31
66592,F,42.09433333,8,iOS,gmail,0
64937,F,2.51975,4,Windows,comcast,24
71252,F,6.466583332,12,iOS,msn,65
65160,M,12.98449999,2,Windows,gmail,1
60684,M,0.119083333,12,Windows,gmail,0
57077,F,8.157249996,8,iOS,gmail,1
71456,M,6.633333332,1,Windows,yahoo,0
57077,M,3.167666666,14,iOS,gmail,73
46055,F,39.54558333,2,iOS,msn,28
71456,F,251.9085833,11,iOS,gmail,1
48979,F,78.73383332,3,iOS,privado,2
65160,M,64.93091665,22,iOS,hotmail,11
39673,F,1.058333332,2,Windows,gmail,0
42353,F,5.966666666,16,iOS,yahoo,43
47142,F,2.2,2,Windows,gmail,0
65160,M,8.694166663,24,iOS,gmail,1
64937,M,15.08333333,3,iOS,privado,1
54725,M,26.50333333,14,iOS,verizon,0
64937,F,1.086166666,9,Windows,gmail,196
57077,M,46.03183332,10,iOS,gmail,1
65160,M,27.51658333,12,iOS,gmail,8
39673,M,2.312499999,14,iOS,msn,43
58053,F,87.25474999,24,iOS,privado,0
66592,F,8.980999997,22,Windows,yahoo,44
54730,F,2.013833333,2,iOS,aol,1
48377,M,4.375,22,Windows,privado,0
71456,M,4.933333332,7,iOS,gmail,248
50138,M,10.94166666,4,Windows,privado,36
57654,F,1.303666666,2,Windows,gmail,0
50431,F,30.00383333,2,iOS,gmail,0
59983,F,0.9195,2,iOS,gmail,0
54730,M,27.12158332,12,Windows,gmail,103
64937,M,0.477833333,7,Windows,aol,0
42353,M,7.65833333,14,Windows,gmail,1
71252,F,14.51191666,7,Android,gmail,0
58217,M,7.969999998,18,Windows,privado,0
42085,F,4.021083329,2,iOS,live,0
71252,M,6.13333333,20,iOS,hotmail,1
65160,F,27.19941667,22,iOS,aol,2
65160,F,4.636916665,2,iOS,gmail,1
54730,F,20.86391666,18,Windows,privado,55
42353,F,20.0875,12,Android,privado,43
42085,M,35.27416666,14,Windows,hotmail,161
60684,M,0.477833333,4,iOS,gmail,1
54730,M,10.10391667,20,Windows,aol,103
46925,F,1.266666666,4,iOS,gmail,103
60684,F,25.56324999,12,iOS,privado,152
42085,F,20.97483333,14,iOS,privado,0
64937,M,85.79358331,12,Windows,live,60
65160,F,25.90358333,1,iOS,privado,103
50431,M,84.54958331,14,iOS,privado,0
65160,F,1.354833333,10,Windows,hotmail,43
60684,F,6.17783333,11,Windows,gmail,15
57077,F,21.46566666,4,iOS,hotmail,1
48979,F,17.86075,2,iOS,privado,1
176127,M,7.491833332,2,Windows,yahoo,0
54730,F,109.15325,2,Windows,gmail,0
60684,M,4.812083332,14,Android,hotmail,1
54730,F,14.4,7,iOS,gmail,0
42085,F,5.942666663,14,iOS,gmail,43
50138,F,19.21266665,14,Windows,hotmail,0
57077,M,0.477833333,16,Windows,privado,0
71456,F,0.926666666,1,Windows,gmail,0
48979,F,6.966499995,16,Windows,privado,0
57809,M,21.84583333,10,iOS,gmail,43
65160,M,20.08933333,7,iOS,gmail,237
71252,M,44.10049999,18,iOS,aol,1
65160,F,12.402,24,iOS,gmail,1
58217,M,12.5,14,Windows,gmail,43
65160,F,11.6255,12,Windows,gmail,53
57809,M,3.1555,2,iOS,hotmail,24
71252,F,40.2655,18,iOS,gmail,78
54725,M,156.09875,16,Windows,gmail,49
59983,M,6.286249998,22,Windows,gmail,16
71252,F,2.002333333,10,iOS,privado,103
54725,F,25.24149999,7,iOS,privado,1
66592,F,13.7735,4,Windows,hotmail,32
58217,F,1.266666666,12,Windows,gmail,0
60684,F,26.51366666,2,iOS,gmail,0
65160,F,59.37133331,2,iOS,yahoo,16
66592,F,83.82616665,4,iOS,gmail,8
65160,M,17.76941666,22,Windows,hotmail,1
71252,F,24.11858333,7,Windows,privado,0
42276,M,0.958333332,3,Windows,aol,0
60684,F,68.57758332,20,iOS,yahoo,24
57077,F,1.868833333,22,Android,hotmail,196
33558,M,6.474333332,22,Windows,gmail,50
66419,M,5.420249998,2,Windows,gmail,0
64937,F,4.283333333,11,Windows,gmail,0
71252,M,0.477833333,4,iOS,aol,0
55413,F,3.366166666,1,iOS,gmail,0
65160,F,7.931666665,7,Android,gmail,168
57077,M,34.98641666,12,Windows,yahoo,0
54725,F,42.54916666,1,Windows,aol,0
65160,F,9.980749995,14,iOS,gmail,52
65160,F,3.115583332,1,iOS,privado,0
50666,M,11.95,4,Windows,gmail,0
60684,F,1.863999999,2,Windows,hotmail,21
54730,M,1.840499998,3,iOS,yahoo,1
50138,M,22.40149999,3,Windows,hotmail,0
54730,F,0.858333333,14,Windows,gmail,103
42353,M,32.15349999,7,Windows,yahoo,0
64937,F,53.13725,11,Windows,gmail,1
54730,M,2.135416666,18,iOS,privado,2
42085,F,10.09266666,14,iOS,gmail,18
46055,M,102.567,6,Windows,gmail,253
65160,F,4.467416665,14,iOS,aol,103
65160,F,14.5985,12,Windows,yahoo,24
57654,F,10.4885,2,Windows,yahoo,21
66592,F,87.94499999,11,Windows,aol,119
71252,M,48.43308332,2,Windows,gmail,6
42085,F,2.027666666,7,iOS,msn,103
60684,F,74.40216665,11,Windows,privado,0
42353,F,10.92275,10,Windows,hotmail,1
65160,F,2.661833331,12,iOS,yahoo,259
71252,F,10.45233333,6,iOS,hotmail,0
54725,M,21.03808333,11,Windows,hotmail,4
47142,F,49.97641665,4,iOS,aol,1
48376,F,247.5894999,12,iOS,privado,3
60684,F,0.3095,6,Windows,gmail,0
57077,F,7.399999998,24,iOS,privado,20
47142,F,28.54016665,10,iOS,privado,24
60684,M,1.144499999,11,Windows,gmail,196
60684,F,6.17083333,6,iOS,gmail,196
71456,M,10.83166667,7,iOS,aol,73
60684,F,28.85316666,10,iOS,yahoo,0
60684,F,1.30325,22,Windows,gmail,0
50666,F,22.23333333,4,Windows,yahoo,0
57077,M,10.61566666,8,Windows,gmail,3
65160,M,0.566666666,20,Windows,privado,0
65160,M,0.626333333,7,Windows,gmail,99
57654,F,4.4235,6,Windows,msn,43
66592,F,0.158583333,2,iOS,privado,103
50431,F,24.58441666,12,iOS,privado,0
42085,F,13.21666666,2,iOS,icloud,1
71252,F,14.02033333,3,iOS,gmail,0
54730,F,2.166666665,12,iOS,privado,103
71456,F,1.108333332,8,Windows,gmail,0
64937,F,38.81816666,24,Windows,hotmail,66
48569,F,2.679166666,2,iOS,gmail,24
71252,F,41.44141666,12,Windows,gmail,1
46925,F,1.749999999,10,iOS,yahoo,24
48170,F,17.58349999,6,iOS,privado,1
59983,M,4.679833331,7,Windows,gmail,0
71252,F,4.912166666,20,Windows,privado,103
42353,F,2.735749997,3,iOS,privado,24
58217,M,20.39016666,16,iOS,comcast,0
71252,M,9.371999996,10,Windows,yahoo,103
42085,M,10.22616666,3,Windows,gmail,1
65160,M,6,1,iOS,yahoo,1
42085,F,19.9555,6,Windows,msn,1
41619,F,30.3285,7,Windows,msn,1
71252,M,2.544749999,10,iOS,privado,24
71252,M,17.63616666,16,Android,gmail,3
53798,F,1.25,14,iOS,gmail,196
47142,F,18.06833333,3,Windows,gmail,13
65160,F,23.48208333,16,Windows,gmail,15
65160,M,28.21916666,1,iOS,gmail,1
65160,M,16.8265,14,iOS,gmail,4
65160,M,12.74366666,20,Windows,hotmail,1
71252,F,2.566666666,18,Windows,privado,0
54730,F,0.825,12,Windows,gmail,196
65160,M,3.341166666,7,Android,outlook,33
71252,M,1.434166666,9,iOS,yahoo,43
48170,M,37.18716665,6,iOS,gmail,43
71456,F,1.16225,7,iOS,privado,186
46055,F,38.31724999,18,iOS,yahoo,21
71252,M,6.874999997,3,Windows,aol,2
54730,F,3.748166666,6,Windows,yahoo,43
48377,M,93.05083331,1,iOS,privado,0
60684,M,3.541666666,2,iOS,gmail,10
65160,F,2.275,1,Android,hotmail,0
65160,F,4.912499998,1,iOS,privado,0
42085,M,0.65,11,iOS,privado,103
71252,M,20.27975,24,iOS,aol,62
42085,F,8.718499996,20,iOS,privado,0
58217,M,72.06158332,6,iOS,privado,0
66592,F,55.40149998,14,Windows,privado,0
47142,F,8.666916664,20,Windows,privado,120
39032,F,2.735749999,2,Windows,gmail,0
54730,F,247.3444166,6,iOS,gmail,153
57077,F,12.32499999,6,Windows,yahoo,216
54725,F,8.05558333,2,iOS,gmail,0
60684,M,8.468999994,10,Windows,gmail,8
57654,M,42.91233332,16,iOS,comcast,10
65160,M,16.48333333,2,iOS,yahoo,1
57077,M,16.06808333,10,Windows,aol,0
71252,F,38.96858333,8,iOS,hotmail,40
71252,M,10.464,10,Windows,gmail,24
42085,F,1.0055,6,Windows,gmail,0
42085,F,9.748249996,6,iOS,gmail,103
58217,F,4.188833332,14,Windows,gmail,196
54725,M,1.029166666,12,Windows,gmail,196
65160,F,0.626333333,14,Windows,yahoo,78
42085,M,29.37383333,1,Windows,gmail,8
50431,F,2.370833332,6,iOS,yahoo,196
65160,M,160.15675,14,iOS,gmail,5
58217,F,6.15,16,iOS,aol,196
65160,M,7.68058333,14,Windows,gmail,0
59983,M,6.5245,14,Windows,yahoo,24
71252,F,4.58058333,14,Windows,gmail,103
71252,F,9.742916665,2,iOS,privado,24
58217,M,116.3153333,10,Windows,yahoo,0
71456,M,61.37108332,3,Windows,privado,2
71252,M,1.812499998,2,iOS,gmail,0
59983,F,4.027416666,11,Windows,aol,0
65160,M,5.970833331,20,iOS,gmail,43
71252,M,18.64283333,24,iOS,gmail,3
46055,F,9.22858333,3,iOS,yahoo,0
65160,F,10.97633333,2,Windows,gmail,0
71456,F,4.900166664,8,Windows,gmail,0
57654,M,69.80266666,16,iOS,privado,0
48979,M,7.915083328,11,Windows,gmail,1
59983,F,22.94849999,8,iOS,gmail,103
65160,F,0.626333333,7,Windows,yahoo,103
66592,F,145.4715833,6,Windows,comcast,1
58217,F,65.36683332,12,Windows,gmail,5
65160,F,0.571833333,2,Windows,privado,23
66592,M,11.72983333,12,iOS,hotmail,0
65160,M,4.702166666,11,iOS,gmail,0
57077,M,0.926666666,22,Windows,privado,0
46055,F,23.73766667,2,Windows,gmail,103
176127,F,5.183749995,11,iOS,yahoo,1
50666,F,2.483333332,9,iOS,privado,0
58217,F,21.86558333,10,iOS,gmail,0
48979,F,0.406666666,6,iOS,hotmail,24
66592,F,1.143,10,iOS,gmail,43
54730,F,16.32558333,18,iOS,gmail,1
42085,F,6.178499997,8,Windows,privado,43
60684,F,1.30325,7,Windows,yahoo,0
66592,F,26.59374999,20,iOS,privado,4
42085,M,1.033333333,12,iOS,hotmail,103
71252,M,23.377,8,Windows,yahoo,35
71252,M,210.247,8,iOS,privado,6
39673,M,20.42416666,1,Windows,gmail,0
65160,M,5.652666665,24,Windows,gmail,2
71252,F,14.9945,16,iOS,privado,1
58217,F,9.661749998,2,Windows,msn,0
66592,F,33.775,7,iOS,privado,0
54730,F,6.103833332,2,Windows,yahoo,0
42276,M,13.33716666,4,Windows,hotmail,1
48170,F,4.330999999,16,Windows,privado,24
65160,M,2.133333333,10,iOS,privado,103
54730,M,65.49658332,14,iOS,aol,8
60684,F,12.53683333,2,iOS,gmail,0
58217,F,8.074999997,2,iOS,gmail,1
65160,F,33.71491665,16,iOS,yahoo,1
50431,M,0.666666666,6,iOS,privado,103
71252,M,1.0055,16,Windows,privado,43
176127,M,0.07975,18,Android,gmail,103
42085,M,141.7593333,14,iOS,verizon,0
71252,F,11.26733333,14,iOS,gmail,177
176127,M,19.209,12,Windows,icloud,57
176127,M,21.54166667,10,Windows,gmail,43
71252,F,16.28,12,iOS,gmail,0
58217,F,2.05,6,Windows,privado,0
57077,F,1.316666666,24,Windows,privado,0
65160,M,34.22983333,11,Windows,comcast,1
71252,M,5.281499998,11,iOS,gmail,0
59983,M,34.80716666,12,iOS,privado,1
71252,M,28.39858332,7,iOS,gmail,23
71252,F,1.008333333,24,Android,gmail,0
59983,F,3.630583332,2,Windows,aol,0
58217,M,14.03999999,2,Windows,privado,64
65160,F,11.83166667,2,iOS,gmail,2
58053,M,0.25,12,Windows,gmail,103
71252,M,2.143083332,4,iOS,hotmail,0
65160,M,7.504499997,22,Windows,privado,0
54730,F,1.35,18,iOS,aol,24
71456,F,24.50633333,7,iOS,gmail,24
57077,F,119.26875,16,iOS,privado,0
71252,F,11.0165,3,iOS,gmail,1
42085,F,1.016666666,6,Windows,gmail,196
50970,F,82.25416665,16,iOS,verizon,0
57654,F,0.326166666,6,iOS,gmail,24
57654,F,33.00933331,1,iOS,yahoo,0
176127,F,5.824999997,11,Windows,gmail,1
176127,M,151.4136666,10,iOS,gmail,17
65160,F,17.34633333,20,Windows,privado,103
65160,F,2.400999999,9,Windows,yahoo,1
65160,F,12.16533333,18,iOS,gmail,43
54730,M,24.79224999,7,Windows,gmail,0
55668,F,1.257166666,3,iOS,yahoo,0
57654,M,0.580333333,2,Windows,yahoo,196
71252,F,35.36216666,6,iOS,aol,1
42353,F,1.879166666,14,Android,privado,103
42085,F,21.36591666,22,Windows,privado,0
54730,M,2.79858333,12,Windows,hotmail,47
39673,F,8.652166664,20,iOS,gmail,7
48377,F,68.76008332,7,Windows,privado,2
45076,F,6,18,Windows,yahoo,13
59983,M,0.926666666,18,Windows,gmail,24
64937,F,5.922333331,1,iOS,gmail,1
42085,F,10.194,10,Windows,gmail,1
46055,M,7.256333331,20,Windows,yahoo,196
