EsContacto,TiempoSesion,PIB17,Quincena,Fuente,Disp
Si,6.286249998,59983,22,SearchEngine,Windows
Si,87.25474999,58053,24,NavInterna,iOS
Si,30.51166666,57077,10,SearchEngine,iOS
Si,13.62508333,60684,22,SearchEngine,Windows
Si,1.303666666,57654,2,SearchEngine,Windows
Si,21.46566666,57077,4,TraficoDirecto,iOS
Si,1.0055,42085,6,SearchEngine,Windows
Si,1.029166666,54725,12,TraficoDirecto,Windows
Si,1.09375,55413,2,NavInterna,iOS
Si,31.51108333,59983,2,NavInterna,Windows
Si,32.22233333,65160,9,TraficoDirecto,iOS
Si,4.636916665,65160,2,SearchEngine,iOS
Si,9.980749995,65160,14,Blogosfera,iOS
Si,2.679166666,48569,2,SearchEngine,iOS
Si,46.512,65160,20,SearchEngine,Windows
Si,21.86558333,58217,10,SearchEngine,iOS
Si,33.00933331,57654,1,Blogosfera,iOS
Si,2.027666666,42085,7,SearchEngine,iOS
Si,6.466583332,71252,12,SearchEngine,iOS
Si,22.23333333,50666,4,NavInterna,Windows
Si,2.275,65160,1,SearchEngine,Android
Si,1.566666666,65160,6,NavInterna,Windows
Si,10.4885,57654,2,SearchEngine,Windows
Si,11.26733333,71252,14,SearchEngine,iOS
Si,102.567,46055,6,SearchEngine,Windows
Si,85.79358331,64937,12,SearchEngine,Windows
Si,2.135416666,54730,18,NavInterna,iOS
Si,129.1161666,65160,18,NavInterna,Windows
Si,1.008333333,71252,24,SearchEngine,Android
Si,87.06333331,54725,24,Blogosfera,iOS
Si,33.71491665,65160,16,NavInterna,iOS
Si,10.92275,42353,10,NavInterna,Windows
Si,0.406666666,48979,6,TraficoDirecto,iOS
Si,19.71808333,71252,22,SearchEngine,Windows
Si,11.6255,65160,12,SearchEngine,Windows
Si,2.507499998,65160,2,TraficoDirecto,Windows
Si,251.9085833,71456,11,SearchEngine,iOS
Si,7.708416663,42353,2,SearchEngine,iOS
Si,18.63083333,50666,3,SearchEngine,Windows
Si,0.3095,60684,6,NavInterna,Windows
Si,2.735749997,42353,3,NavInterna,iOS
Si,60.96933332,50666,14,SearchEngine,Windows
Si,10.194,42085,10,SearchEngine,Windows
Si,1.143666666,58217,9,TraficoDirecto,Windows
Si,5.595416662,54730,11,SearchEngine,Android
Si,16.28,71252,12,NavInterna,iOS
Si,19.209,176127,12,SearchEngine,Windows
Si,20.39016666,58217,16,TraficoDirecto,iOS
Si,8.066999995,42353,24,NavInterna,Windows
Si,156.09875,54725,16,SearchEngine,Windows
Si,11.15633333,65160,2,SearchEngine,Windows
Si,4.283333333,64937,11,SearchEngine,Windows
Si,9.371999996,71252,10,NavInterna,Windows
Si,2.002333333,71252,10,SearchEngine,iOS
Si,39.54558333,46055,2,SearchEngine,iOS
Si,4.330999999,48170,16,TraficoDirecto,Windows
Si,2.129666665,46055,18,SearchEngine,Windows
Si,136.9960833,47142,1,NavInterna,iOS
Si,9.099416664,60684,12,SearchEngine,iOS
Si,1.308333333,64937,10,SearchEngine,Windows
Si,2.735749999,39032,2,SearchEngine,Windows
Si,247.5894999,48376,12,SearchEngine,iOS
Si,0.566666666,65160,20,NavInterna,Windows
Si,18.06833333,47142,3,SearchEngine,Windows
Si,49.29008333,60684,4,SearchEngine,iOS
Si,4.188833332,58217,14,SearchEngine,Windows
Si,9.649999996,71252,18,TraficoDirecto,iOS
Si,37.18716665,48170,6,SearchEngine,iOS
Si,0.566666666,42085,12,SearchEngine,Windows
Si,40.98433333,60684,12,TraficoDirecto,Windows
Si,10.97633333,65160,2,SearchEngine,Windows
Si,3.521666665,71252,10,SearchEngine,iOS
Si,2.830499999,71252,2,NavInterna,iOS
Si,6.17783333,60684,11,SearchEngine,Windows
Si,11.54224999,65160,20,SearchEngine,iOS
Si,25.90358333,65160,1,TraficoDirecto,iOS
Si,0.580333333,57654,2,NavInterna,Windows
Si,3.541666666,176127,3,SearchEngine,iOS
Si,57.54974999,71252,4,SearchEngine,iOS
Si,13.33716666,42276,4,NavInterna,Windows
Si,19.30416666,71252,1,TraficoDirecto,iOS
Si,1.628749999,48979,2,Blogosfera,Windows
Si,2.51975,64937,4,SearchEngine,Windows
Si,25.93141666,60684,10,SearchEngine,Windows
Si,21.66208333,65160,12,SearchEngine,iOS
Si,28.7165,39673,2,SearchEngine,Windows
Si,1.603666666,57654,2,SearchEngine,Windows
Si,6.633333332,71456,1,SearchEngine,Windows
Si,8.061999998,65160,7,RedSocial,Windows
Si,39.38475,58217,4,SearchEngine,iOS
Si,45.50966665,71252,10,SearchEngine,iOS
Si,7.969999998,58217,18,SearchEngine,Windows
Si,0.666666666,50431,6,TraficoDirecto,iOS
Si,5.970833331,65160,20,TraficoDirecto,iOS
Si,40.2655,71252,18,NavInterna,iOS
Si,10.72324999,71252,14,Blogosfera,Windows
Si,33.775,66592,7,SearchEngine,iOS
Si,0.571833333,71252,10,SearchEngine,Windows
Si,5.895833332,42085,4,SearchEngine,iOS
Si,50.87183332,66592,11,SearchEngine,iOS
Si,7.256333331,46055,20,SearchEngine,Windows
Si,2.661833331,65160,12,SearchEngine,iOS
Si,10.87583333,71252,12,SearchEngine,Windows
Si,11.9835,50138,1,NavInterna,Windows
Si,22.94849999,59983,8,SearchEngine,iOS
Si,33.76216666,54730,4,NavInterna,Windows
Si,2.355833332,71252,2,SearchEngine,iOS
Si,1.316666666,66592,14,TraficoDirecto,Android
Si,1.058333332,39673,2,SearchEngine,Windows
Si,6,45076,18,SearchEngine,Windows
Si,1.266666666,46925,4,SearchEngine,iOS
Si,16.06808333,57077,10,TraficoDirecto,Windows
Si,1.354833333,65160,10,TraficoDirecto,Windows
Si,5.942666663,42085,14,TraficoDirecto,iOS
Si,23.377,71252,8,TraficoDirecto,Windows
Si,59.37133331,65160,2,SearchEngine,iOS
Si,44.98991666,42085,7,SearchEngine,iOS
Si,2.143083332,71252,4,TraficoDirecto,iOS
Si,0.238166666,65160,24,TraficoDirecto,iOS
Si,1.840499998,54730,3,SearchEngine,iOS
Si,7.966666665,54730,6,NavInterna,Windows
Si,2.549999999,57654,24,TraficoDirecto,iOS
Si,1.434166666,71252,9,SearchEngine,iOS
Si,141.7593333,42085,14,RedSocial,iOS
Si,87.94499999,66592,11,SearchEngine,Windows
Si,93.05083331,48377,1,TraficoDirecto,iOS
Si,12.11666666,42085,10,NavInterna,Windows
Si,26.50333333,54725,14,SearchEngine,iOS
Si,19.05208333,47408,22,SearchEngine,iOS
Si,20.72516666,71252,20,NavInterna,Windows
Si,21.36591666,42085,22,NavInterna,Windows
Si,62.49199998,42353,24,NavInterna,Windows
Si,0.626333333,65160,7,TraficoDirecto,Windows
Si,1.30325,65160,22,TraficoDirecto,iOS
Si,7.65833333,42353,14,SearchEngine,Windows
Si,1.870333333,42085,2,SearchEngine,Windows
Si,6.510166664,54730,2,SearchEngine,Windows
Si,2.05,58217,6,SearchEngine,Windows
Si,11.38983333,54725,4,NavInterna,Windows
Si,13.21666666,42085,2,NavInterna,iOS
Si,3.748166666,54730,6,SearchEngine,Windows
Si,40.75358332,46925,2,NavInterna,iOS
Si,2.483333332,50666,9,NavInterna,iOS
Si,2.79858333,54730,12,SearchEngine,Windows
Si,9.027416666,57654,6,SearchEngine,Windows
Si,6.5245,59983,14,SearchEngine,Windows
Si,3.799999999,60684,12,SearchEngine,iOS
Si,14.51191666,71252,7,SearchEngine,Android
Si,5.85833333,42085,8,SearchEngine,iOS
Si,2.013833333,57809,22,SearchEngine,Windows
Si,11.56558333,65160,4,TraficoDirecto,iOS
Si,19.682,71252,8,NavInterna,iOS
Si,49.97641665,47142,4,SearchEngine,iOS
Si,1.266666666,58217,12,TraficoDirecto,Windows
Si,19.68366666,65160,6,SearchEngine,iOS
Si,2.777749997,65160,6,NavInterna,Windows
Si,12.402,65160,24,NavInterna,iOS
Si,28.54016665,47142,10,TraficoDirecto,iOS
Si,8.14108333,58217,6,Blogosfera,iOS
Si,5.966666666,42353,16,SearchEngine,iOS
Si,11.24516666,71252,14,TraficoDirecto,Windows
Si,65.36683332,58217,12,SearchEngine,Windows
Si,37.16291665,42085,12,SearchEngine,Android
Si,1.245416666,38860,20,SearchEngine,Windows
Si,34.81549998,64937,24,SearchEngine,Windows
Si,27.77391666,47142,10,NavInterna,Windows
Si,28.85316666,60684,10,SearchEngine,iOS
Si,5.499999999,54730,16,SearchEngine,iOS
Si,11.95,50666,4,SearchEngine,Windows
Si,20.0875,42353,12,TraficoDirecto,Android
Si,1.223333333,176127,22,TraficoDirecto,iOS
Si,19.69408333,71252,20,SearchEngine,Windows
Si,2.356916666,60684,1,NavInterna,iOS
Si,3.448833331,66592,24,NavInterna,iOS
Si,17.86075,48979,2,NavInterna,iOS
Si,3.366166666,55413,1,TraficoDirecto,iOS
Si,90.34941665,65160,1,SearchEngine,iOS
Si,97.00908331,65160,10,SearchEngine,iOS
Si,8.213333329,54725,12,SearchEngine,iOS
Si,14.19416666,65160,6,NavInterna,Windows
Si,45.03066666,42085,4,TraficoDirecto,Android
Si,50.09341666,65160,8,SearchEngine,iOS
Si,1.16225,71456,7,RedSocial,iOS
Si,9.22858333,46055,3,SearchEngine,iOS
Si,1.033333333,47648,6,TraficoDirecto,iOS
Si,41.44141666,71252,12,SearchEngine,Windows
Si,52.21966665,65160,2,SearchEngine,iOS
Si,0.07975,176127,18,RedSocial,Android
Si,19.6845,71252,2,Blogosfera,iOS
Si,1.563333333,60684,2,TraficoDirecto,iOS
Si,2.2,58217,6,NavInterna,Android
Si,4.467416665,65160,14,SearchEngine,iOS
Si,42.09433333,66592,8,SearchEngine,iOS
Si,24.81016667,59983,7,SearchEngine,Windows
Si,46.30599999,64937,14,TraficoDirecto,iOS
Si,72.06158332,58217,6,NavInterna,iOS
Si,12.32499999,57077,6,NavInterna,Windows
Si,24.83733333,64937,14,SearchEngine,Windows
Si,2.799833331,59983,6,SearchEngine,iOS
Si,1.641916666,42276,3,SearchEngine,Android
Si,20.08933333,65160,7,SearchEngine,iOS
Si,22.40149999,50138,3,Blogosfera,Windows
Si,77.94216665,60684,1,SearchEngine,iOS
Si,10.30208333,65160,10,TraficoDirecto,iOS
Si,9.058333332,71252,4,SearchEngine,iOS
Si,24.22083332,71252,6,NavInterna,iOS
Si,4.589416666,60684,12,SearchEngine,Windows
Si,1.879166666,42353,14,TraficoDirecto,Android
Si,84.54958331,50431,14,SearchEngine,iOS
Si,74.40216665,60684,11,NavInterna,Windows
Si,2.312499999,39673,14,SearchEngine,iOS
Si,23.48208333,65160,16,SearchEngine,Windows
Si,5.922333331,64937,1,Blogosfera,iOS
Si,27.12158332,54730,12,TraficoDirecto,Windows
Si,11.83166667,65160,2,SearchEngine,iOS
Si,52.0115,54725,6,NavInterna,iOS
Si,0.958333332,42276,3,SearchEngine,Windows
Si,8.313833328,57077,6,SearchEngine,Windows
Si,7.504499997,65160,22,Blogosfera,Windows
Si,1.0055,71252,16,Blogosfera,Windows
Si,71.54366665,64937,10,NavInterna,iOS
Si,0.9195,59983,2,NavInterna,iOS
Si,21.54166667,176127,10,NavInterna,Windows
Si,12.8435,59983,24,SearchEngine,Windows
Si,13.7735,66592,4,SearchEngine,Windows
Si,2.582333332,57077,2,SearchEngine,iOS
Si,27.51658333,65160,12,SearchEngine,iOS
Si,1.144499999,60684,11,TraficoDirecto,Windows
Si,3.1555,57809,2,TraficoDirecto,iOS
Si,28.21916666,65160,1,SearchEngine,iOS
Si,1.812499998,71252,2,TraficoDirecto,iOS
Si,1.854166666,54725,12,NavInterna,Windows
Si,68.57758332,60684,20,TraficoDirecto,iOS
Si,1.433333333,50431,20,SearchEngine,iOS
Si,0.477833333,57077,16,SearchEngine,Windows
Si,15.11441666,66592,12,TraficoDirecto,Windows
Si,19.14141667,59983,11,SearchEngine,Windows
Si,12.806,71252,1,SearchEngine,Windows
Si,42.54916666,54725,1,TraficoDirecto,Windows
Si,0.477833333,60684,4,SearchEngine,iOS
