"EsContacto";"TiempoSesion";"PIB17";"Quincena";"Fuente";"Disp"
"No";9.202833332;60684;1;"SearchEngine";"Windows"
"No";5.358333332;48979;18;"SearchEngine";"Windows"
"No";1.354166666;46055;20;"SearchEngine";"iOS"
"No";1.610416666;71252;4;"SearchEngine";"iOS"
"No";3.556166664;65160;9;"SearchEngine";"Windows"
"No";0.416916666;66592;4;"SearchEngine";"iOS"
"No";0.375;57809;9;"NavInterna";"iOS"
"No";0.3095;42353;8;"TraficoDirecto";"Windows"
"No";0.666666666;65160;11;"TraficoDirecto";"Windows"
"No";1.004166666;48376;18;"NavInterna";"iOS"
"No";16.794333331;71252;3;"SearchEngine";"iOS"
"No";2.679166666;71456;6;"SearchEngine";"iOS"
"No";3.95;60684;4;"SearchEngine";"iOS"
"No";1.0055;39673;14;"SearchEngine";"iOS"
"No";1.52775;42353;2;"SearchEngine";"iOS"
"No";1.0055;54725;22;"SearchEngine";"Windows"
"No";1.0055;71252;7;"SearchEngine";"iOS"
"No";0.221583333;37930;7;"SearchEngine";"Android"
"No";8.5;60684;16;"SearchEngine";"Windows"
"No";3.929166666;42085;2;"SearchEngine";"Windows"
"No";2.2;65160;3;"SearchEngine";"iOS"
"No";0.665416666;54725;11;"SearchEngine";"Windows"
"No";7.488833333;57077;7;"SearchEngine";"iOS"
"No";10.678999998;64937;8;"NavInterna";"iOS"
"No";0.525;65160;7;"RedSocial";"iOS"
"No";1.263333333;47142;6;"NavInterna";"iOS"
"No";6.530499999;39032;24;"SearchEngine";"iOS"
"No";0.332;57077;8;"SearchEngine";"iOS"
"No";1.2;46925;6;"NavInterna";"Android"
"No";1.0055;65160;3;"SearchEngine";"iOS"
"No";0.529166666;50138;2;"SearchEngine";"iOS"
"No";5.216666666;57077;10;"SearchEngine";"iOS"
"No";0.716666666;57077;7;"RedSocial";"Android"
"No";5.459499998;42353;7;"TraficoDirecto";"Windows"
"No";1.354166666;48569;10;"SearchEngine";"iOS"
"No";5.95;54730;11;"SearchEngine";"Windows"
"No";14.374999998;71456;1;"NavInterna";"Windows"
"No";4.1;65160;2;"SearchEngine";"Windows"
"No";23.905166665;65160;12;"SearchEngine";"iOS"
"No";1.0055;71252;3;"SearchEngine";"iOS"
"No";55.1111110933333;50666;22;"TraficoDirecto";"Windows"
"No";1.09375;42353;11;"SearchEngine";"Windows"
"No";1.05;65160;9;"RedSocial";"iOS"
"No";1.042166666;65160;7;"SearchEngine";"iOS"
"No";31.844;71252;9;"SearchEngine";"iOS"
"No";0.3195;60684;6;"SearchEngine";"iOS"
"No";1.025;57077;4;"SearchEngine";"iOS"
"No";0.525;65160;7;"SearchEngine";"Android"
"No";2.583583332;42085;1;"NavInterna";"Windows"
"No";1.0055;42353;4;"SearchEngine";"Windows"
"No";0.571833333;65160;8;"TraficoDirecto";"Windows"
"No";0.255583333;42085;2;"SearchEngine";"iOS"
"No";1.0055;50666;6;"SearchEngine";"iOS"
"No";0.308833333;42085;4;"SearchEngine";"iOS"
"No";0.511;57077;24;"NavInterna";"Windows"
"No";2.1;65160;9;"RedSocial";"Android"
"No";1.99375;71456;24;"SearchEngine";"iOS"
"No";0.45975;42085;2;"SearchEngine";"Windows"
"No";3.376666666;71456;2;"SearchEngine";"Windows"
"No";0.525;64937;9;"RedSocial";"iOS"
"No";0.666666666;64937;24;"TraficoDirecto";"iOS"
"No";2.013833333;60684;24;"SearchEngine";"iOS"
"No";2.133333333;60684;6;"SearchEngine";"Windows"
"No";14;57077;6;"NavInterna";"Windows"
"No";1.0055;65160;2;"SearchEngine";"iOS"
"No";4.266666666;42085;6;"SearchEngine";"Windows"
"No";0.983333333;50666;8;"SearchEngine";"iOS"
"No";1.0055;39523;14;"TraficoDirecto";"Android"
"No";0.666666666;71252;8;"TraficoDirecto";"iOS"
"No";2.679166666;58217;20;"SearchEngine";"iOS"
"No";0.926666666;66776;2;"SearchEngine";"iOS"
"No";1.0055;59983;7;"SearchEngine";"Android"
"No";0.525;42085;9;"RedSocial";"Android"
"No";1.966666666;54730;6;"SearchEngine";"Android"
"No";1.366666666;60684;20;"SearchEngine";"iOS"
"No";1.35;57077;11;"SearchEngine";"Windows"
"No";5.674999999;59983;11;"SearchEngine";"Android"
"No";1.0055;64937;24;"SearchEngine";"Windows"
"No";2.133333333;46055;2;"SearchEngine";"Windows"
"No";0.825;48377;6;"NavInterna";"Windows"
"No";2.679166666;64937;6;"SearchEngine";"Windows"
"No";0.969;50138;2;"SearchEngine";"Windows"
"No";0.123;57809;8;"SearchEngine";"Windows"
"No";3.333333332;57077;14;"TraficoDirecto";"iOS"
"No";0.523;64937;16;"TraficoDirecto";"Windows"
"No";3.822333332;64937;2;"SearchEngine";"iOS"
"No";3.095666665;71456;14;"RedSocial";"iOS"
"No";1.9155;71456;12;"TraficoDirecto";"Windows"
"No";0.093083333;48979;12;"TraficoDirecto";"Windows"
"No";1.966666666;65160;20;"SearchEngine";"iOS"
"No";6.156333329;64937;7;"SearchEngine";"Windows"
"No";1.513666666;46925;12;"SearchEngine";"Android"
"No";2.741666666;54725;22;"SearchEngine";"iOS"
"No";2.558333333;42085;12;"SearchEngine";"Windows"
"No";2.595833333;58217;1;"SearchEngine";"Windows"
"No";27.314999999;71252;3;"SearchEngine";"iOS"
"No";2.679166666;71252;4;"SearchEngine";"Android"
"No";2.108333333;47142;11;"SearchEngine";"iOS"
"No";0.926666666;48979;12;"SearchEngine";"Windows"
"No";1.402083333;71252;7;"SearchEngine";"Windows"
"No";1.883333333;57077;4;"SearchEngine";"Windows"
"No";0.926666666;50446;11;"SearchEngine";"Android"
"No";4.480916666;57077;7;"Blogosfera";"iOS"
"No";4.076416666;47142;6;"SearchEngine";"Android"
"No";1.366666666;58217;10;"SearchEngine";"iOS"
"No";20.314166662;57654;6;"NavInterna";"iOS"
"No";1.0055;71252;14;"SearchEngine";"iOS"
"No";1.2;71252;24;"SearchEngine";"iOS"
"No";33.947749989;59983;10;"SearchEngine";"Windows"
"No";1.9155;50666;4;"SearchEngine";"iOS"
"No";3.420833333;48569;20;"SearchEngine";"iOS"
"No";1.0055;47142;12;"SearchEngine";"Android"
"No";0.723;58217;4;"SearchEngine";"Windows"
"No";0.822166666;50666;8;"SearchEngine";"iOS"
"No";2.133333333;60684;6;"SearchEngine";"Android"
"No";2.679166666;42085;2;"SearchEngine";"Windows"
"No";0.525;65160;7;"RedSocial";"Android"
"No";1.033333333;60684;22;"NavInterna";"iOS"
"No";2.679166666;64937;22;"SearchEngine";"Windows"
"No";2.433333333;57077;6;"SearchEngine";"Windows"
"No";1.0055;65160;6;"SearchEngine";"Windows"
"No";20.610166665;71252;4;"NavInterna";"Windows"
"No";18.411499994;65160;1;"SearchEngine";"Windows"
"No";24.055249995;54725;22;"SearchEngine";"Windows"
"No";1.55;50431;7;"SearchEngine";"Android"
"No";1.416666666;57077;2;"SearchEngine";"Windows"
"No";2.679166666;42353;11;"SearchEngine";"Windows"
"No";7.048499996;57077;16;"NavInterna";"iOS"
"No";1.258333333;71456;7;"RedSocial";"Android"
"No";0.977583333;57077;2;"SearchEngine";"Android"
"No";2.221499998;71456;7;"SearchEngine";"Windows"
"No";2.679166666;47648;4;"TraficoDirecto";"iOS"
"No";0.571833333;57077;12;"NavInterna";"iOS"
"No";2.446833333;47648;2;"TraficoDirecto";"Windows"
"No";2.558333333;60684;12;"SearchEngine";"Windows"
"No";1.2595;64937;24;"NavInterna";"iOS"
"No";3.0095;57654;20;"TraficoDirecto";"Windows"
"No";1.2;39673;6;"SearchEngine";"Android"
"No";0.433333333;60684;14;"SearchEngine";"iOS"
"No";0.525;65160;9;"RedSocial";"Android"
"No";5.474999999;65160;7;"TraficoDirecto";"iOS"
"No";3.342416666;38860;2;"SearchEngine";"Windows"
"No";1.0055;50138;9;"SearchEngine";"Android"
"No";0.716666666;46925;22;"SearchEngine";"iOS"
"No";1.404166666;65160;12;"NavInterna";"Windows"
"No";2.529166666;48979;12;"NavInterna";"Windows"
"No";2.616666666;58053;6;"SearchEngine";"iOS"
"No";0.666666666;64937;7;"TraficoDirecto";"iOS"
"No";0.525;65160;7;"RedSocial";"iOS"
"No";0.31075;53798;22;"SearchEngine";"Windows"
"No";3.37083333;58217;14;"TraficoDirecto";"iOS"
"No";4.812499999;71252;10;"SearchEngine";"iOS"
"No";5.577833333;54730;20;"SearchEngine";"iOS"
"No";2.868916666;57809;2;"SearchEngine";"iOS"
"No";2.679166666;57077;14;"RedSocial";"iOS"
"No";1.56325;54730;22;"SearchEngine";"Android"
"No";1.2;71252;2;"SearchEngine";"Windows"
"No";2.812499999;60684;8;"SearchEngine";"iOS"
"No";4.02083333;71252;12;"TraficoDirecto";"iOS"
"No";0.525;65160;9;"RedSocial";"iOS"
"No";1.0055;57077;11;"Blogosfera";"Windows"
"No";2.463499999;65160;11;"TraficoDirecto";"Windows"
"No";41.5413333;54725;9;"TraficoDirecto";"Windows"
"No";6.5095;71252;22;"SearchEngine";"Windows"
"No";1.116666666;57654;16;"TraficoDirecto";"Windows"
"Si";45.030666663;42085;4;"SearchEngine";"Android"
"Si";23.122999994;64937;2;"NavInterna";"Windows"
"Si";2.355833332;71252;2;"SearchEngine";"iOS"
"Si";17.860749996;48979;2;"NavInterna";"iOS"
"Si";35.274166661;42085;14;"TraficoDirecto";"Windows"
"Si";26.182916657;39673;14;"SearchEngine";"iOS"
"Si";1.257166666;55668;3;"SearchEngine";"iOS"
"Si";1.143;66592;10;"TraficoDirecto";"iOS"
"Si";1.008333333;71252;24;"SearchEngine";"Android"
"Si";1.641916666;42276;3;"SearchEngine";"Android"
"Si";129.116166623;65160;18;"NavInterna";"Windows"
"Si";4.693916664;50446;12;"Blogosfera";"iOS"
"Si";28.174333329;66592;2;"Blogosfera";"iOS"
"Si";39.384749995;58217;4;"SearchEngine";"iOS"
"Si";1.30325;65160;22;"TraficoDirecto";"iOS"
"Si";30.00383333;50431;2;"SearchEngine";"iOS"
"Si";71.543666651;64937;10;"NavInterna";"iOS"
"Si";19.129333326;60684;10;"NavInterna";"Windows"
"Si";0.477833333;64937;7;"SearchEngine";"Windows"
"Si";30.874999995;42085;11;"SearchEngine";"iOS"
"Si";7.491833332;176127;2;"SearchEngine";"Windows"
"Si";1.870333333;42085;2;"SearchEngine";"Windows"
"Si";20.42416666;39673;1;"SearchEngine";"Windows"
"Si";46.511999997;65160;20;"SearchEngine";"Windows"
"Si";8.666916664;47142;20;"SearchEngine";"Windows"
"Si";62.491999983;42353;24;"NavInterna";"Windows"
"Si";34.98641666;57077;12;"NavInterna";"Windows"
"Si";4.912166666;71252;20;"TraficoDirecto";"Windows"
"Si";0.666666666;60684;20;"SearchEngine";"Windows"
"Si";8.718499996;42085;20;"SearchEngine";"iOS"
"Si";24.506333331;71456;7;"NavInterna";"iOS"
"Si";50.093416661;65160;8;"SearchEngine";"iOS"
"Si";0.65;42085;11;"SearchEngine";"iOS"
"Si";5.916666665;64937;16;"SearchEngine";"Android"
"Si";109.153249984;54730;2;"SearchEngine";"Windows"
"Si";3.341166666;65160;7;"SearchEngine";"Android"
"Si";10.45233333;71252;6;"SearchEngine";"iOS"
"Si";2.312499999;39673;14;"SearchEngine";"iOS"
"Si";6;65160;1;"SearchEngine";"iOS"
"Si";0.238166666;65160;24;"TraficoDirecto";"iOS"
"Si";1.058333332;39673;2;"SearchEngine";"Windows"
"Si";1.143666666;58217;9;"TraficoDirecto";"Windows"
"Si";2.679166666;48569;2;"SearchEngine";"iOS"
"Si";35.362166663;71252;6;"NavInterna";"iOS"
"Si";1.223333333;176127;22;"SearchEngine";"iOS"
"Si";5.970833331;65160;20;"TraficoDirecto";"iOS"
"Si";29.37383333;42085;1;"NavInterna";"Windows"
"Si";67.006749978;65160;24;"TraficoDirecto";"iOS"
"Si";68.577583322;60684;20;"TraficoDirecto";"iOS"
"Si";9.748249996;42085;6;"SearchEngine";"iOS"
"Si";10.922749998;42353;10;"NavInterna";"Windows"
"Si";2.135416666;54730;18;"NavInterna";"iOS"
"Si";28.716499997;39673;2;"SearchEngine";"Windows"
"Si";12.116666664;42085;10;"NavInterna";"Windows"
"Si";60.969333321;50666;14;"SearchEngine";"Windows"
"Si";1.016666666;50431;20;"Blogosfera";"Android"
"Si";2.013833333;57809;22;"SearchEngine";"Windows"
"Si";33.343749992;48979;24;"SearchEngine";"iOS"
"Si";136.996083315;47142;1;"NavInterna";"iOS"
"Si";7.69375;59983;12;"Blogosfera";"Windows"
"Si";4.883333331;60684;11;"SearchEngine";"Windows"
"Si";4.702166666;65160;11;"SearchEngine";"iOS"
"Si";1.245416666;38860;20;"SearchEngine";"Windows"
"Si";6.510166664;54730;2;"SearchEngine";"Windows"
"Si";53.3855833213333;65160;14;"SearchEngine";"iOS"
"Si";6.502416665;71252;12;"TraficoDirecto";"iOS"
"Si";129.13349997;57654;10;"SearchEngine";"iOS"
"Si";12.638333331;58217;12;"SearchEngine";"Windows"
"Si";90.349416652;65160;1;"SearchEngine";"iOS"
"Si";18.804416664;71252;1;"TraficoDirecto";"Windows"
"Si";2.507499998;65160;2;"TraficoDirecto";"Windows"
"Si";2.038833333;57654;8;"SearchEngine";"Windows"
"Si";3.799999999;60684;12;"SearchEngine";"iOS"
"Si";12.401999998;65160;24;"NavInterna";"iOS"
"Si";52.219666652;65160;2;"SearchEngine";"iOS"
"Si";20.767;54730;14;"NavInterna";"Windows"
"Si";5.499999999;54730;16;"SearchEngine";"iOS"
"Si";4.912499998;65160;1;"NavInterna";"iOS"
"Si";2.124999999;58217;7;"SearchEngine";"iOS"
"Si";49.290083325;60684;4;"SearchEngine";"iOS"
"Si";5.85833333;42085;8;"SearchEngine";"iOS"
"Si";11.729833332;66592;12;"NavInterna";"iOS"
"Si";33.774999997;66592;7;"SearchEngine";"iOS"
"Si";13.216666657;42085;2;"NavInterna";"iOS"
"Si";2.79858333;54730;12;"SearchEngine";"Windows"
"Si";2.143083332;71252;4;"SearchEngine";"iOS"
"Si";12.363499997;71252;3;"TraficoDirecto";"Windows"
"Si";37.187166649;48170;6;"SearchEngine";"iOS"
"Si";0.219416666;57654;6;"SearchEngine";"iOS"
"Si";40.849499966;46055;8;"TraficoDirecto";"iOS"
"Si";11.983499999;50138;1;"NavInterna";"Windows"
"Si";0.666666666;50431;6;"TraficoDirecto";"iOS"
"Si";1.366666666;65160;14;"SearchEngine";"Windows"
"Si";64.21699999;65160;24;"NavInterna";"Windows"
"Si";12.984499994;65160;2;"SearchEngine";"Windows"
"Si";8.440333331;58217;6;"SearchEngine";"Windows"
"Si";2.370833332;50431;6;"SearchEngine";"iOS"
"Si";1.950166665;70683;7;"TraficoDirecto";"iOS"
"Si";1.144499999;60684;11;"TraficoDirecto";"Windows"
"Si";23.376999999;71252;8;"TraficoDirecto";"Windows"
"Si";6.466583332;71252;12;"SearchEngine";"iOS"
"Si";74.402166649;60684;11;"NavInterna";"Windows"
"Si";57.549749994;71252;4;"SearchEngine";"iOS"
"Si";70.082333323;71252;8;"SearchEngine";"iOS"
"Si";69.011833321;57077;7;"SearchEngine";"Windows"
"Si";24.584416664;50431;12;"SearchEngine";"iOS"
"Si";6.178499997;42085;8;"SearchEngine";"Windows"
"Si";43.540166666;42085;3;"NavInterna";"iOS"
"Si";62.827499983;50138;12;"SearchEngine";"Windows"
"Si";6.364499997;71252;12;"SearchEngine";"iOS"
"Si";69.802666656;57654;16;"SearchEngine";"iOS"
"Si";87.254749991;58053;24;"NavInterna";"iOS"
"Si";4.900166664;71456;8;"Blogosfera";"Windows"
"Si";12.116666664;42353;2;"TraficoDirecto";"iOS"
"Si";0.666666666;54730;16;"TraficoDirecto";"iOS"
"Si";6.5245;59983;14;"SearchEngine";"Windows"
"Si";40.753583322;46925;2;"NavInterna";"iOS"
"Si";1.108333332;71456;8;"SearchEngine";"Windows"
"Si";2.559999999;71456;7;"SearchEngine";"iOS"
"Si";28.219166661;65160;1;"SearchEngine";"iOS"
"Si";49.97641665;47142;4;"SearchEngine";"iOS"
"Si";37.982666662;48979;16;"SearchEngine";"Windows"
"Si";14.592249997;57077;6;"SearchEngine";"iOS"
"Si";2.830499999;71252;2;"NavInterna";"iOS"
"Si";9.196083331;66592;2;"SearchEngine";"iOS"
"Si";5.281499998;71252;11;"Blogosfera";"iOS"
"Si";2.216583332;48377;24;"NavInterna";"iOS"
"Si";0.339333333;71252;9;"NavInterna";"iOS"
"Si";0.7785;65160;10;"TraficoDirecto";"Windows"
"Si";4.4235;57654;6;"NavInterna";"Windows"
"Si";15.725166664;50666;14;"SearchEngine";"iOS"
"Si";1.628749999;48979;2;"Blogosfera";"Windows"
"Si";10.831666665;71456;7;"RedSocial";"iOS"
"Si";24.807666666;48979;11;"SearchEngine";"Windows"
"Si";10.875833331;71252;12;"SearchEngine";"Windows"
"Si";27.773916661;47142;10;"NavInterna";"Windows"
"Si";93.050833313;48377;1;"TraficoDirecto";"iOS"
"Si";11.156333331;65160;2;"SearchEngine";"Windows"
"Si";33.714916649;65160;16;"NavInterna";"iOS"
"Si";14.5985;65160;12;"NavInterna";"Windows"
"Si";50.871833324;66592;11;"SearchEngine";"iOS"
"Si";14.020333328;71252;3;"TraficoDirecto";"iOS"
"Si";1.252666666;54725;4;"TraficoDirecto";"Windows"
"Si";37.162916653;42085;12;"SearchEngine";"Android"
"Si";5.156916665;57077;2;"SearchEngine";"iOS"
"Si";22.948499994;59983;8;"SearchEngine";"iOS"
"Si";0.477833333;57077;16;"SearchEngine";"Windows"
"Si";10.962499998;59983;3;"NavInterna";"iOS"
"Si";24.810166665;59983;7;"SearchEngine";"Windows"
"Si";34.815499984;64937;24;"SearchEngine";"Windows"
"Si";78.733833319;48979;3;"SearchEngine";"iOS"
"Si";9.027416666;57654;6;"SearchEngine";"Windows"
"Si";8.468999994;60684;10;"SearchEngine";"Windows"
"Si";7.787083332;58217;4;"SearchEngine";"iOS"
"Si";6.103833332;54730;2;"SearchEngine";"Windows"
"Si";7.766499999;42085;1;"NavInterna";"iOS"
"Si";116.315333316;58217;10;"SearchEngine";"Windows"
"Si";0.9195;59983;2;"NavInterna";"iOS"
"Si";18.068333328;47142;3;"SearchEngine";"Windows"
"Si";5.420249998;66419;2;"NavInterna";"Windows"
"Si";18.642833325;71252;24;"SearchEngine";"iOS"
"Si";14.994499996;71252;16;"TraficoDirecto";"iOS"
"Si";12.16533333;65160;18;"TraficoDirecto";"iOS"
"Si";7.915083328;48979;11;"SearchEngine";"Windows"
"Si";102.566999975;46055;6;"SearchEngine";"Windows"
"Si";11.95;50666;4;"SearchEngine";"Windows"
"Si";3.050666661;54725;1;"SearchEngine";"Windows"
"Si";1.266666666;58217;12;"TraficoDirecto";"Windows"
"Si";1.404999999;57077;18;"SearchEngine";"Windows"
"Si";10.193999996;42085;10;"SearchEngine";"Windows"
"Si";11.389833332;54725;4;"NavInterna";"Windows"
"Si";0.827833333;65160;11;"SearchEngine";"iOS"
"Si";1.033333333;42085;12;"TraficoDirecto";"iOS"
"Si";2.166666665;54730;12;"TraficoDirecto";"iOS"
"Si";2.661833331;65160;12;"SearchEngine";"iOS"
"Si";40.265499995;71252;18;"NavInterna";"iOS"
"Si";11.758333333;59983;2;"TraficoDirecto";"iOS"
"Si";0.25;58053;12;"TraficoDirecto";"Windows"
"Si";1.424;58217;2;"TraficoDirecto";"iOS"
"Si";48.75891665;57077;22;"SearchEngine";"iOS"
"Si";7.969999998;58217;18;"SearchEngine";"Windows"
"Si";1.863999999;60684;2;"SearchEngine";"Windows"
"Si";19.69408333;71252;20;"SearchEngine";"Windows"
"Si";26.327999991;54725;6;"NavInterna";"iOS"
"Si";1.566666666;65160;6;"NavInterna";"Windows"
"Si";20.089333329;65160;7;"SearchEngine";"iOS"
"Si";28.540166652;47142;10;"TraficoDirecto";"iOS"
"Si";0.843666666;65160;9;"TraficoDirecto";"iOS"
"Si";1.016666666;42085;6;"TraficoDirecto";"Windows"
"Si";28.853166658;60684;10;"SearchEngine";"iOS"
"Si";1.812499998;71252;2;"TraficoDirecto";"iOS"
"Si";2.51975;64937;4;"SearchEngine";"Windows"
"Si";0.477833333;47142;8;"SearchEngine";"Windows"
"Si";1.16225;71456;7;"RedSocial";"iOS"
"Si";38.818166663;64937;24;"SearchEngine";"Windows"
"Si";53.137249996;64937;11;"NavInterna";"Windows"
"Si";9.624749997;45076;2;"TraficoDirecto";"iOS"
"Si";2.002333333;71252;10;"SearchEngine";"iOS"
"Si";0.566666666;65160;20;"NavInterna";"Windows"
"Si";3.630583332;59983;2;"SearchEngine";"Windows"
"Si";0.626333333;65160;7;"TraficoDirecto";"Windows"
"Si";87.063333314;54725;24;"Blogosfera";"iOS"
"Si";6.286249998;59983;22;"SearchEngine";"Windows"
"Si";34.807166657;59983;12;"TraficoDirecto";"iOS"
"Si";5.922333331;64937;1;"Blogosfera";"iOS"
"Si";4.483333331;45076;14;"TraficoDirecto";"iOS"
"Si";1.879166666;42353;14;"TraficoDirecto";"Android"
"Si";1.266666666;46925;4;"SearchEngine";"iOS"
"Si";50.042999989;42353;10;"NavInterna";"Windows"
"Si";9.334416662;60684;6;"NavInterna";"Windows"
"Si";20.087499995;42353;12;"TraficoDirecto";"Android"
"Si";20.725166664;71252;20;"NavInterna";"Windows"
"Si";9.661749998;58217;2;"NavInterna";"Windows"
"Si";4.467416665;65160;14;"SearchEngine";"iOS"
"Si";28.642833322;54725;6;"SearchEngine";"iOS"
"Si";9.22858333;46055;3;"SearchEngine";"iOS"
"Si";21.541666665;176127;10;"NavInterna";"Windows"
"Si";1.019083333;71252;7;"SearchEngine";"iOS"
"Si";34.229833326;65160;11;"SearchEngine";"Windows"
"Si";0.158583333;66592;2;"TraficoDirecto";"iOS"
"Si";76.920833326;60684;1;"SearchEngine";"iOS"
"Si";10.722583327;57077;12;"SearchEngine";"Windows"
"Si";92.965999992;47648;3;"NavInterna";"Windows"
"Si";38.968583332;71252;8;"Blogosfera";"iOS"
"Si";44.100499987;71252;18;"SearchEngine";"iOS"
"Si";1.485166666;71252;12;"SearchEngine";"iOS"
"Si";3.448833331;66592;24;"NavInterna";"iOS"
"Si";2.05;58217;6;"SearchEngine";"Windows"
"Si";10.957249998;65160;2;"NavInterna";"iOS"
"Si";0.620333333;48376;2;"NavInterna";"iOS"
"Si";24.220833323;71252;6;"NavInterna";"iOS"
"Si";7.2375;66592;6;"NavInterna";"iOS"
"Si";13.773499996;66592;4;"SearchEngine";"Windows"
"Si";21.465666659;57077;4;"TraficoDirecto";"iOS"
"Si";22.401499993;50138;3;"Blogosfera";"Windows"
"Si";141.759333298;42085;14;"RedSocial";"iOS"
"Si";25.903583331;65160;1;"TraficoDirecto";"iOS"
"Si";1.354833333;65160;10;"TraficoDirecto";"Windows"
"Si";8.694166663;65160;24;"Blogosfera";"iOS"
"Si";46.031833324;57077;10;"SearchEngine";"iOS"
"Si";52.011499995;54725;6;"NavInterna";"iOS"
"Si";3.366166666;55413;1;"TraficoDirecto";"iOS"
"Si";25.931416663;60684;10;"SearchEngine";"Windows"
"Si";2.2;58217;6;"NavInterna";"Android"
